show_name,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
Stick Fly,Play,80312,0.6373333333333333,4262543,0.3253333333333333,93,53.07479579639406,-0.45046247403890016,3.971702160128203,-1.1229049812371543,4.532599493153256,0.40619377777777776
The Heidi Chronicles 2015,Play,50970,0.636,3257022,0.365,53,63.9007651559741,-0.4525567156420149,4.157331335583693,-1.0078579253996456,3.970291913552122,0.404496
The Curious Incident Of The Dog In The Night-Time,Play,691205,0.8520792079207921,66641346,0.7127722772277229,775,96.413286940922,-0.1600757894308059,4.568644023455999,-0.3385932963600478,6.652863029353347,0.7260389765709244
Other Desert Cities,Play,171304,0.7883333333333333,14799861,0.6177777777777778,261,86.39530308690982,-0.2378342667242134,4.458933311912295,-0.4816264690737284,5.564520407322694,0.6214694444444444
This Is Our Youth,Play,112415,0.6659999999999999,7229324,0.47,133,64.30924698661211,-0.406465608441748,4.163703430960075,-0.7550225842780328,4.890349128221754,0.4435559999999999
The 25Th Annual Putnam County Spelling Bee,Musical,672139,0.8495862068965517,45625516,0.6904827586206896,1136,67.88107221869286,-0.16300586344669166,4.217757236038163,-0.37036427585700094,7.035268599281097,0.7217967229488704
Burn The Floor,Musical,145582,0.7288,9285678,0.4996,185,63.78314626808259,-0.3163559330363885,4.155488990375929,-0.6939475007307144,5.220355825078324,0.53114944
Inherit The Wind 07,Play,99852,0.844375,6805286,0.816875,100,68.15372751672476,-0.16915857026767375,4.221765852416771,-0.20226919460365064,4.605170185988092,0.7129691406249999
The Year Of Magical Thinking,Play,100961,0.7745833333333333,7293267,0.675,144,72.23845841463536,-0.255430028614593,4.279972569105776,-0.3930425881096072,4.969813299576001,0.5999793402777777
Hand To God,Play,173143,0.6693023255813954,12134434,0.4476744186046512,311,70.08330686195804,-0.4015194142343407,4.2496846324720305,-0.8036890549597692,5.739792912179234,0.44796560302866417
Cats,Musical,2290852,0.7696015936254981,106573965,0.41079681274900404,2008,46.52154089395561,-0.261882308913582,3.8399154503597597,-0.8896565596019316,7.60489448081162,0.5922866129109062
Kiki & Herb: Alive On Broadway,Musical,9520,0.506,619680,0.374,27,65.09243697478992,-0.6812186096946715,4.175808366963168,-0.9834994815676051,3.295836866004329,0.256036
Coram Boy,Play,33065,0.49166666666666664,1602370,0.2816666666666667,30,48.461212762740054,-0.7099542988763266,3.880763741132601,-1.2670309402930728,3.4011973816621555,0.2417361111111111
That Championship Season,Play,99407,0.745625,8443019,0.49625,97,84.93384771696158,-0.2935324861299565,4.441872691333713,-0.7006754469807368,4.574710978503383,0.5559566406249999
The Weir,Play,179837,0.6619444444444444,6874875,0.48833333333333334,277,38.22836791094157,-0.41257364734545926,3.6435778554797724,-0.7167570461990791,5.6240175061873385,0.4381704475308642
Cat On A Hot Tin Roof 08,Play,162346,0.9152631578947369,12603337,0.8521052631578948,125,77.63256871127099,-0.08854365080024874,4.351987039027323,-0.1600452114768966,4.8283137373023015,0.8377066481994461
China Doll,Play,86727,0.8613333333333334,12630662,0.8773333333333333,54,145.63702191935613,-0.1492737027477542,4.981117374865235,-0.13086827520503896,3.9889840465642745,0.7418951111111112
"Ah, Wilderness",Play,66008,0.729090909090909,1721052,0.35090909090909095,54,26.073385044237064,-0.3159568509199475,3.260915063944318,-1.047228089321631,3.9889840465642745,0.5315735537190082
On Your Feet!,Musical,433688,0.7484444444444445,44153666,0.6344444444444445,322,101.80974802161923,-0.28975830039619377,4.623105856129491,-0.4550055536683005,5.7745515455444085,0.5601690864197532
Take Me Out,Play,214263,0.608125,10975816,0.45333333333333337,355,51.225904612555595,-0.4973748260418675,3.936245353560164,-0.791127588920149,5.872117789475416,0.36981601562500005
Barbara Cook: Mostly Sondheim,Special,28176,0.8566666666666667,1202305,0.695,26,42.67124503123225,-0.15470638976098125,3.7535252749141987,-0.363843433417345,3.258096538021482,0.7338777777777779
The Wild Party,Musical,79170,0.6314285714285715,3919522,0.43428571428571433,68,49.50766704559808,-0.4597704529657065,3.902127547390519,-0.8340526336371828,4.219507705176107,0.39870204081632654
The Adventures Of Tom Sawyer,Musical,64852,0.69,2211829,0.4142857142857143,21,34.10579473262197,-0.37106368139083207,3.529467303360384,-0.8811994120628849,3.044522437723423,0.4760999999999999
End Of The Rainbow,Play,99053,0.5690909090909091,6856068,0.38272727272727275,160,69.21615700685491,-0.5637150876863634,4.2372343181287855,-0.9604326251040805,5.075173815233827,0.3238644628099174
The Little Foxes,Play,65952,0.7209090909090909,1759936,0.07272727272727272,57,26.68510431829209,-0.3272422371516139,3.284105519026612,-2.6210388241125804,4.04305126783455,0.519709917355372
45 Seconds From Broadway,Play,95966,0.6661538461538461,3839871,0.4676923076923077,73,40.01282745972532,-0.406234634887193,3.6892000891981462,-0.7599446614834611,4.290459441148391,0.44376094674556205
Brief Encounter,Play,94033,0.7088235294117646,5210372,0.351764705882353,111,55.41003690193868,-0.3441486841195522,4.0147607488588,-1.0447927760936757,4.709530201312334,0.5024307958477507
The Illusionists - Live On Broadway,Special,64713,0.7228571428571429,6785761,0.6414285714285713,64,104.85931729327956,-0.3245436657559391,4.65261961647356,-0.4440574473011505,4.1588830833596715,0.5225224489795919
Catch Me If You Can,Musical,242671,0.8623076923076922,16863570,0.5153846153846154,166,69.49149259697286,-0.1481431203774683,4.241204336401544,-0.6628418310646162,5.111987788356544,0.7435745562130176
Pippin,Musical,659865,0.893936170212766,68840074,0.7153191489361703,709,104.32448152273571,-0.11212090432987706,4.647506056637668,-0.3350264737295889,6.5638555265321274,0.7991218764146673
The Life,Musical,384256,0.7318032786885246,18961995,0.4757377049180328,466,49.34729711442372,-0.3122435461002558,3.898882994661717,-0.7428886167172695,6.1441856341256456,0.5355360386992744
Newsies,Musical,1156757,0.952734375,109000717,0.801875,1004,94.2295719844358,-0.04841913925768785,4.545734059965282,-0.22080254361223617,6.911747300251674,0.9077027893066407
True West,Play,95525,0.8566666666666667,5035352,0.7520833333333333,154,52.712399895315365,-0.15470638976098125,3.964850720001686,-0.2849081455690557,5.0369526024136295,0.7338777777777779
Soul Doctor,Musical,51690,0.7546153846153847,1940459,0.2176923076923077,66,37.54031727606887,-0.2815470838842649,3.625415482802692,-1.5246726458063904,4.189654742026425,0.569444378698225
Act One,Play,72546,0.6823076923076923,4761068,0.3630769230769231,67,65.62826344664076,-0.38227456114004865,4.184006448386072,-1.0131405578640726,4.204692619390966,0.46554378698224846
The Mystery Of Edwin Drood '12,Musical,122792,0.7480952380952381,7191342,0.3719047619047619,136,58.56523226268812,-0.29022498545589315,4.070141214409784,-0.9891174738718284,4.912654885736052,0.5596464852607711
Fosse,Musical,1121921,0.8835714285714286,68997054,0.7620714285714285,1093,61.49903068041333,-0.12378314321086209,4.11902141339417,-0.27171498940593447,6.996681488176539,0.7806984693877551
The 39 Steps,Play,389835,0.7206,22104342,0.41200000000000003,771,56.70178921851553,-0.32767108066814415,4.0378057661179385,-0.8867319296326106,6.647688373563329,0.51926436
Getting And Spending,Play,14353,0.38375,484281,0.36875,41,33.74075106249565,-0.9577639800807302,3.5187063371692844,-0.9976363713281075,3.713572066704308,0.1472640625
Jane Eyre,Musical,168879,0.6767741935483871,8083185,0.4451612903225806,209,47.86376636526744,-0.39041760151699517,3.868358774855431,-0.8093186123219873,5.342334251964811,0.4580233090530697
Is He Dead?,Play,58357,0.523125,2882050,0.348125,105,49.386534605959866,-0.6479348377383973,3.899677808210793,-1.0551936683005885,4.653960350157523,0.27365976562499994
Don'T Dress For Dinner,Play,48420,0.7175,2130070,0.28,61,43.99153242461793,-0.33198233134836086,3.7839971705033193,-1.2729656758128873,4.110873864173311,0.51480625
Def Poetry Jam,Play,99641,0.4218518518518518,3377597,0.32666666666666666,198,33.897662608765465,-0.8631010885452384,3.523346062415333,-1.118814995985629,5.288267030694535,0.17795898491083673
An Almost Holy Picture,Play,56198,0.8636363636363636,2534937,0.6590909090909091,69,45.107245809459414,-0.1466034741918754,3.8090428945676655,-0.41689380393178715,4.23410650459726,0.7458677685950413
Six Dance Lessons In Six Weeks,Play,22321,0.3871428571428572,716751,0.22428571428571428,30,32.11106133237758,-0.9489615141637037,3.469200560572237,-1.4948345296950967,3.4011973816621555,0.14987959183673472
The History Boys,Play,216917,0.9636,16775002,0.9116,185,77.33373594508498,-0.03707900824142074,4.348130289171092,-0.09255398161060789,5.220355825078324,0.9285249600000001
Noises Off 2016,Play,68317,0.9361538461538461,5339351,0.66,67,78.15552497914136,-0.06597545046210097,4.358700751478497,-0.4155154439616658,4.204692619390966,0.876384023668639
Dame Edna:  Back With A Vengeance,Play,110199,0.6119230769230769,7021853,0.5130769230769231,163,63.71975244784436,-0.4911486956717866,4.154494600034997,-0.6673294975340044,5.093750200806762,0.3744498520710059
Oklahoma!,Musical,549805,0.8015094339622642,34961595,0.6739622641509433,388,63.5890815834705,-0.22125853661843844,4.15244178239267,-0.39458115754382367,5.961005339623274,0.642417372730509
Cry Baby,Musical,120932,0.6926666666666667,4077104,0.382,68,33.7140211027685,-0.3672063959910741,3.517913807292799,-0.9623346703755619,4.219507705176107,0.4797871111111111
A Chorus Line '06,Musical,674359,0.8175257731958763,53780422,0.6824742268041237,759,79.7504326330634,-0.20147284986258054,4.378902166516238,-0.3820305155604203,6.63200177739563,0.6683483898395153
The Play What I Wrote,Play,63237,0.6113333333333333,2530951,0.42200000000000004,89,40.023261698056515,-0.4921129148338367,3.6894608275350667,-0.8627499649461251,4.48863636973214,0.37372844444444436
Finian'S Rainbow,Musical,132659,0.6866666666666668,7888826,0.44799999999999995,92,59.46694909504821,-0.3759063058666198,4.085420680822713,-0.802962046567152,4.5217885770490405,0.4715111111111112
Good Vibrations,Musical,90770,0.5833333333333334,5511066,0.42611111111111116,94,60.71461936763248,-0.5389965007326869,4.106184515320892,-0.8530551425169998,4.543294782270004,0.34027777777777785
Salome,Play,56181,0.895,3702428,0.857,40,65.90178174115805,-0.11093156070728166,4.1881654781863364,-0.15431736038435728,3.6888794541139363,0.801025
A View From The Bridge 2015,Play,115746,0.8005555555555556,8427267,0.56,115,72.80827847182624,-0.22244934788473394,4.287829664009887,-0.579818495252942,4.74493212836325,0.6408891975308643
The Mystery Of Charles Dickens,Play,7526,0.26,253992,0.16,20,33.74860483656657,-1.3470736479666092,3.5189390782882874,-1.8325814637483102,2.995732273553991,0.06760000000000001
Come Fly Away,Musical,218299,0.6362962962962962,18368158,0.4548148148148148,188,84.14219946037316,-0.4520909494482198,4.432508218305306,-0.7878649432853327,5.236441962829949,0.404872976680384
The Diary Of Anne Frank,Play,156663,0.6779999999999999,6086337,0.4996666666666667,221,38.84986882671722,-0.3886079910417416,3.6597047004042813,-0.693814069547649,5.3981627015177525,0.4596839999999999
Gem Of The Ocean,Play,54245,0.6645454545454546,2577530,0.4390909090909091,72,47.516453129320674,-0.4086519990366834,3.861076032734223,-0.8230488051338892,4.276666119016055,0.4416206611570248
Ghost,Musical,186851,0.7247826086956521,13339472,0.4669565217391305,136,71.39095857126802,-0.3218835191664471,4.26817123067269,-0.7615191268484309,4.912654885736052,0.5253098298676748
A Behanding In Spokane,Play,94831,0.738,6848680,0.48533333333333334,108,72.21984372198965,-0.30381145438166457,4.279714851931014,-0.7229193388936155,4.68213122712422,0.544644
Seussical,Musical,228686,0.7255172413793103,12927734,0.5872413793103448,198,56.530500336706226,-0.32087044211696497,4.034780321465407,-0.5323193353118771,5.288267030694535,0.5263752675386444
Sweet Charity 05,Musical,300014,0.6936842105263158,18653757,0.4871052631578947,279,62.176288439872806,-0.3657384500920793,4.129973712271261,-0.7192750331409797,5.631211781821365,0.48119778393351803
"Come Back, Little Sheba",Play,37416,0.6718181818181819,2052427,0.41727272727272724,58,54.85426020953603,-0.3977675378382601,4.004679853888039,-0.8740152487259168,4.060443010546419,0.4513396694214877
Bullets Over Broadway,Musical,226497,0.7383333333333333,18176367,0.5129166666666667,156,80.24992384005085,-0.3033598851710108,4.385145812976041,-0.6676418901515835,5.049856007249537,0.545136111111111
A Moon For The Misbegotten 00,Play,97163,0.816875,5140269,0.724375,120,52.90356411391168,-0.20226919460365064,3.9684707111487865,-0.3224460648881209,4.787491742782046,0.667284765625
The Blue Room,Play,101355,0.995,4589721,0.5864285714285714,81,45.28361698978837,-0.005012541823544286,3.8129453112211764,-0.5337044061509217,4.394449154672439,0.990025
The Seagull 08,Play,85825,0.8085714285714286,6430741,0.6764285714285714,94,74.92852898339645,-0.21248625684022168,4.316534712305711,-0.3909284224172718,4.543294782270004,0.6537877551020409
Golden Child,Play,34346,0.396,828439,0.23399999999999999,69,24.120392476562046,-0.9263410677276565,3.1830576435575306,-1.4524341636244358,4.23410650459726,0.156816
The Little Mermaid,Musical,986179,0.887127659574468,82993600,0.8196808510638297,685,84.15673016764705,-0.11976638417110996,4.432680895663886,-0.19884022050387923,6.529418838262226,0.7869954843820732
The Retreat From Moscow,Play,89666,0.6677272727272726,4496405,0.4781818181818182,147,50.14615350300002,-0.4038754631725301,3.914941811625883,-0.737764246048752,4.990432586778736,0.4458597107438015
Band In Berlin,Musical,10438,0.504,383380,0.284,17,36.72925847863576,-0.6851790109107684,3.603573671188793,-1.258781040820931,2.833213344056216,0.254016
The Gin Game,Play,81779,0.5404761904761906,2260537,0.2319047619047619,145,27.64202301324301,-0.6153046937960112,3.3193371877277227,-1.4614285006289247,4.976733742420574,0.29211451247165543
Match,Play,49757,0.5772727272727273,2333156,0.38909090909090904,53,46.89101031010712,-0.5494404598937702,3.847825979256816,-0.9439422632046652,3.970291913552122,0.3332438016528926
Arcadia '11,Play,78061,0.608235294117647,4881785,0.37411764705882355,108,62.53807919447611,-0.49719347497593314,4.135775638326121,-0.9831849667041852,4.68213122712422,0.3699501730103805
Frozen,Play,55085,0.6288235294117647,2252052,0.33294117647058824,128,40.883216846691475,-0.4639046190192623,3.710719632787115,-1.0997894518411244,4.852030263919617,0.3954190311418685
The Times They Are A-Changin',Musical,50023,0.81375,2636161,0.4925,28,52.69897846990384,-0.2061020854593581,3.9645960714866546,-0.7082608183699934,3.332204510175204,0.6621890625
The Judas Kiss,Play,99964,0.7613333333333334,4629082,0.616,103,46.307490696650795,-0.2726839968743458,3.8353037341109966,-0.4845083154486173,4.634728988229636,0.5796284444444446
August: Osage County,Play,463842,0.6329761904761905,32835606,0.4980952380952381,648,70.7904976263469,-0.4573224713270665,4.259724777374992,-0.6969639790866462,6.473890696352274,0.40065885770975057
Annie Get Your Gun,Musical,1415850,0.8213333333333334,82148713,0.7695555555555554,1045,58.020774093300844,-0.19682624299683632,4.060801120439845,-0.2619421313559893,6.951772164398911,0.6745884444444444
Thurgood,Play,80291,0.7157894736842105,4613166,0.5036842105263158,126,57.45558032656213,-0.33436918642443414,4.051012133199221,-0.6858057737015775,4.836281906951478,0.5123545706371191
Life X 3,Play,79272,0.8175,4570880,0.59,104,57.66071248360077,-0.2015043762107286,4.054576048769376,-0.527632742082372,4.6443908991413725,0.66830625
Seminar,Play,132687,0.7664285714285713,9819692,0.5260714285714285,191,74.00643619947697,-0.2660137729726516,4.304152065090613,-0.6423182797006651,5.25227342804663,0.5874127551020407
Forever Tango '13,Special,49419,0.6659999999999999,3041368,0.345,73,61.54248366013072,-0.406465608441748,4.119727727547677,-1.0642108619507773,4.290459441148391,0.4435559999999999
Saturday Night Fever,Musical,680429,0.7648484848484849,37585638,0.631969696969697,501,55.23814828586083,-0.2680775237934678,4.011653806724007,-0.45891383381757167,6.2166061010848646,0.584993204775023
Follies '11,Musical,216360,0.722,19566692,0.5379999999999999,152,90.43581068589388,-0.32573014008931084,4.504640324862923,-0.6198967188203528,5.0238805208462765,0.521284
The Sunshine Boys,Play,127504,0.5761290322580644,5023827,0.4741935483870968,230,39.40132858576986,-0.5514236290367934,3.6737995361863782,-0.7461397107004555,5.438079308923196,0.33192466181061386
Rabbit Hole,Play,58154,0.8969230769230769,3203305,0.63,77,55.083141314440965,-0.1087851765391904,4.008843704086796,-0.4620354595965587,4.343805421853684,0.8044710059171598
The Pitmen Painters,Play,48162,0.7123076923076923,2531130,0.3423076923076923,86,52.554503550517005,-0.3392453088034487,3.9618507939461804,-1.072045261283388,4.454347296253507,0.50738224852071
Wit,Play,44863,0.8190909090909091,2302405,0.3809090909090909,60,51.32079887657981,-0.199560201178124,3.9380961062003195,-0.9651945388643242,4.0943445622221,0.6709099173553719
Boeing-Boeing,Play,227265,0.7113157894736842,13951563,0.5578947368421052,279,61.388964424790444,-0.3406387994380295,4.117230086504007,-0.583584978048419,5.631211781821365,0.5059701523545707
"Say Goodnight, Gracie",Play,131349,0.566530612244898,5874615,0.4055102040816327,364,44.72523582212274,-0.5682241624720228,3.8005379020946384,-0.902609241546901,5.8971538676367405,0.32095693461057895
Impressionism,Play,44558,0.5463636363636364,2776558,0.3581818181818182,56,62.31334440504511,-0.6044705242512542,4.132175598764365,-1.026714549488528,4.02535169073515,0.2985132231404959
The Royal Family,Play,53252,0.7953846153846154,2627586,0.3992307692307692,77,49.34248478930369,-0.2289294883812537,3.8987854703784324,-0.9182156602837395,4.343805421853684,0.6326366863905325
You Can'T Take It With You,Play,160368,0.7188461538461539,13227324,0.5180769230769231,169,82.48106854235259,-0.3301079165540105,4.41256879479395,-0.6576315475992094,5.1298987149230735,0.5167397928994084
Chita Rivera: The Dancer'S Life,Musical,57822,0.5876923076923076,3563420,0.41692307692307695,72,61.627408252914115,-0.5315517542831077,4.121106710754077,-0.8748535420099818,4.276666119016055,0.34538224852071
Twentieth Century,Play,72398,0.8821428571428571,3869161,0.7964285714285714,84,53.442926600182325,-0.12540126654127243,3.9786142919538534,-0.2276178317091309,4.430816798843313,0.7781760204081632
Ragtime,Musical,1432872,0.918148148148148,79947694,0.9209259259259259,834,55.795419269830106,-0.08539651995723005,4.0216917740790095,-0.0823756738376272,6.726233402358747,0.8429960219478736
The Blonde In The Thunderbird,Play,15122,0.7533333333333333,191165,0.15333333333333335,9,12.641515672530089,-0.2832474753839152,2.536986292331417,-1.8751410781671058,2.1972245773362196,0.5675111111111111
King David,Special,12745,0.825,677313,0.67,6,53.14342879560612,-0.19237189264745613,3.972994462066545,-0.40047756659712525,1.791759469228055,0.6806249999999999
Steel Pier,Musical,120530,0.82,5587523,0.16571428571428573,76,46.35794408031195,-0.19845093872383832,3.836392670644196,-1.7974901439370399,4.330733340286331,0.6723999999999999
Twelfth Night/Richard Iii,Play,147748,0.9966666666666667,13930965,0.8905555555555555,113,94.28868749492379,-0.0033389012655145986,4.546361219505041,-0.11590979127470312,4.727387818712341,0.9933444444444445
Joe Turner'S Come And Gone '09,Play,66014,0.6469230769230769,3022226,0.3853846153846154,69,45.78159178356106,-0.43552788347668003,3.8238820842030647,-0.9535134423647633,4.23410650459726,0.41850946745562134
Long Day'S Journey Into Night 2016,Play,59821,0.9646153846153847,5153917,0.7407692307692308,61,86.15564768225205,-0.03602582225676206,4.456155517206549,-0.3000661316515024,4.110873864173311,0.9304828402366865
Pacific Overtures,Musical,71420,0.8341666666666667,3770036,0.7166666666666667,69,52.78683842061047,-0.18132205646087102,3.96626188730178,-0.33314444652853825,4.23410650459726,0.6958340277777779
To Be Or Not To Be,Play,21960,0.46888888888888886,1166048,0.27444444444444444,40,53.09872495446266,-0.757389449288299,3.972152915802585,-1.2930064266963335,3.6888794541139363,0.21985679012345677
The Wedding Singer,Musical,301613,0.67875,19995744,0.46299999999999997,285,66.29602835421551,-0.3875024077339919,4.194129991237846,-0.7700282248959031,5.652489180268651,0.46070156249999994
Colin Quinn: Long Story Short,Play,53090,0.583,3075662,0.366,135,57.9329817291392,-0.5395680926316447,4.05928685502749,-1.0051219455807707,4.90527477843843,0.33988899999999994
Master Class '11,Play,52956,0.8866666666666667,3244777,0.48833333333333334,67,61.27307576100914,-0.12028616587450193,4.115340525591977,-0.7167570461990791,4.204692619390966,0.7861777777777779
Ghetto Klown,Play,84440,0.7655,6179540,0.584,95,73.18261487446708,-0.2672260638843987,4.2929578910443364,-0.53785429615391,4.553876891600541,0.5859902499999999
A Naked Girl On The Appian Way,Play,57992,0.8158333333333333,3082541,0.7216666666666667,69,53.15459028831563,-0.20354519324558135,3.9732044658435997,-0.32619192721365653,4.23410650459726,0.6655840277777777
Deuce,Play,86895,0.5842105263157894,5361739,0.42473684210526313,121,61.703653835088325,-0.5374938708481521,4.1223431485272855,-0.8562854968845831,4.795790545596741,0.3413019390581717
Superior Donuts,Play,74490,0.598125,4239113,0.30375,109,56.90848436031682,-0.5139555167749184,4.041444440039633,-1.1915502843273789,4.6913478822291435,0.357753515625
Curtains,Musical,582455,0.7620588235294118,43628368,0.6038235294117648,511,74.9042724330635,-0.27173153004214273,4.316210930726304,-0.5044732935853191,6.236369590203704,0.5807336505190311
The Glass Menagerie 05,Play,80428,0.5168421052631579,4573842,0.3894736842105263,120,56.86877704282091,-0.660017856800066,4.040746456653177,-0.9429589789563164,4.787491742782046,0.2671257617728532
Peter And The Starcatcher,Play,255200,0.7251162790697674,17698854,0.4672093023255814,319,69.35287617554859,-0.321423252063932,4.239207619232476,-0.7609779368667194,5.765191102784844,0.5257936181719848
Honeymoon In Vegas,Musical,117945,0.649,7609536,0.336,93,64.51766501335368,-0.43232256227804705,4.16693906248052,-1.0906441190189327,4.532599493153256,0.42120100000000005
Bobbi Boland,Play,2570,0.34,100389,0.19,0,39.061867704280154,-1.0788096613719298,3.665146740595185,-1.6607312068216509,-Inf,0.11560000000000002
Chaplin,Musical,118148,0.71,8518390,0.43799999999999994,135,72.09931611199512,-0.342490308946776,4.278044558975393,-0.825536368605691,4.90527477843843,0.5041
She Loves Me 2016,Musical,145633,0.89,11744157,0.64,132,80.6421415475888,-0.11653381625595151,4.390021360860173,-0.4462871026284195,4.882801922586371,0.7921
The Temptations And The Four Tops On Broadway,Special,8780,0.75,819461,0.63,7,93.33268792710706,-0.2876820724517809,4.536170399410521,-0.4620354595965587,1.9459101490553132,0.5625
Hedda Gabler 09,Play,56067,0.8016666666666667,2742238,0.42916666666666664,74,48.9100183708777,-0.2210623851103851,3.889982250156955,-0.8459099351123556,4.30406509320417,0.6426694444444446
The Woman In White,Musical,152490,0.7482352941176471,10445368,0.6158823529411764,109,68.49870811200735,-0.2900377861442399,4.226814885411609,-0.4846993191737706,4.6913478822291435,0.5598560553633218
War Horse,Play,726281,0.9053684210526316,74975253,0.7681052631578947,718,103.23174225953866,-0.09941332303715265,4.63697638578871,-0.2638284938230121,6.576469569048224,0.8196919778393352
The Threepenny Opera,Musical,98279,0.8978571428571429,5806155,0.7335714285714287,77,59.07828732486085,-0.1077443070131025,4.0788634681580325,-0.30983030567479164,4.343805421853684,0.8061474489795919
Waiting In The Wings,Play,130699,0.65,6513905,0.5523076923076924,183,49.83898117047568,-0.4307829160924542,3.908797432265355,-0.5936499744014038,5.209486152841421,0.42250000000000004
Proof,Play,634994,0.7363247863247864,32896994,0.6590598290598291,917,51.80677927665458,-0.3060839718238174,3.9475210147688644,-0.41694096095288685,6.821107472256465,0.5421741909562423
American Psycho,Musical,72358,0.8745454545454545,5627480,0.5363636363636364,54,77.7727410928992,-0.13405100812075546,4.353790998233325,-0.6229429218866968,3.9889840465642745,0.7648297520661157
Fiddler On The Roof 04,Musical,959006,0.6946601941747573,57635884,0.5280582524271845,781,60.099607301727,-0.3643324822271758,4.096003307438733,-0.6385486747947663,6.660575149839686,0.48255278537091156
The Winslow Boy,Play,42745,0.6790909090909091,2392300,0.3281818181818182,53,55.966779740320504,-0.38700027365364464,4.024758295788339,-1.114187500453581,3.970291913552122,0.46116446280991735
Everyday Rapture,Musical,53366,0.75,2358299,0.3016666666666667,85,44.19103923846644,-0.2876820724517809,3.7885220363693173,-1.1984326239503205,4.442651256490317,0.5625
Prelude To A Kiss 2007,Play,41211,0.6627272727272726,1786550,0.4354545454545455,61,43.351289704205186,-0.41139172677780395,3.769336453746057,-0.8313648613755467,4.110873864173311,0.4392074380165288
Private Lives '11,Play,43018,0.6866666666666668,2773632,0.39555555555555555,53,64.47607978055697,-0.3759063058666198,4.166294298902195,-0.9274640324722803,3.970291913552122,0.4715111111111112
High Society,Musical,168193,0.600909090909091,7317557,0.7159090909090909,144,43.506905757076694,-0.5093116189347756,3.7729196785309544,-0.33420208808667373,4.969813299576001,0.36109173553719015
Mary Stuart,Play,103007,0.5625,6088106,0.3625,137,59.10380847903541,-0.5753641449035618,4.079295363605437,-1.0147308046874075,4.919980925828125,0.31640625
A Night With Janis Joplin,Musical,90089,0.7338095238095238,7234546,0.5342857142857143,140,80.30443228363063,-0.30950578839139864,4.385824815987731,-0.6268245376288728,4.941642422609304,0.5384764172335601
The Constant Wife,Play,63263,0.8538461538461539,3365506,0.7223076923076923,77,53.19864691841993,-0.1580042491432482,3.9740329621598653,-0.3253040642413652,4.343805421853684,0.72905325443787
Matters Of The Heart,Special,17160,0.835,628230,0.529,11,36.61013986013986,-0.18032355413128162,3.6003252473963543,-0.6367668471238376,2.3978952727983707,0.697225
An American In Paris,Musical,799029,0.8117333333333333,78682788,0.7304,559,98.47300661177505,-0.20858339998288009,4.589782466070466,-0.31416294970137826,6.326149473155099,0.6589110044444444
A Catered Affair,Musical,95542,0.7288888888888888,6453273,0.5322222222222223,116,67.54383412530615,-0.3162339743802218,4.21277678156213,-0.6306941659133954,4.7535901911063645,0.5312790123456789
An Enemy Of The People,Play,41886,0.7627272727272727,1967382,0.3281818181818182,59,46.96991834980662,-0.27085475231925576,3.849507361689652,-1.114187500453581,4.07753744390572,0.5817528925619835
The Realistic Joneses,Play,95429,0.8288235294117646,8209761,0.691764705882353,105,86.03004327824875,-0.18774801814562733,4.454696575693095,-0.3685094015857352,4.653960350157523,0.6869484429065743
The Humans,Play,120065,0.9317857142857143,11515021,0.7242857142857143,189,95.90655894723692,-0.07065241102656682,4.563374373161052,-0.3225693314522215,5.241747015059643,0.8682246173469389
Well,Play,27536,0.33399999999999996,1162288,0.22699999999999998,52,42.20976176641488,-1.0966142860054366,3.7426515157703037,-1.4828052615007346,3.9512437185814275,0.11155599999999997
London Assurance,Play,39976,0.9272727272727274,1493967,0.24272727272727274,72,37.37159795877527,-0.07550755250814506,3.620911003053494,-1.4158168003862124,4.276666119016055,0.8598347107438018
Hairspray,Musical,3418653,0.8958035714285714,252181270,0.7606845238095238,2642,73.76626700633261,-0.11003411835757321,4.300901540475428,-0.2735365618558467,7.879291485082271,0.8024640385841836
The Invention Of Love,Play,104598,0.8294444444444444,3918862,0.5827777777777778,108,37.46593625117115,-0.1869991463450657,3.6234321535259464,-0.5399493354879588,4.68213122712422,0.6879780864197531
The Caine Mutiny Court-Martial,Play,19409,0.41666666666666663,945803,0.25,17,48.73012519964965,-0.8754687373539001,3.886297426104108,-1.3862943611198906,2.833213344056216,0.17361111111111108
Jackie: An American Life,Play,69868,0.43476190476190474,2261732,0.31523809523809526,128,32.37150054388275,-0.832956743116546,3.4772784228687743,-1.154427067774506,4.852030263919617,0.1890179138321995
Nice Work If You Can Get It,Musical,543472,0.749375,51461746,0.5884375,478,94.69070347690405,-0.2885157532003583,4.550615827230712,-0.5302845601306656,6.169610732491456,0.561562890625
Wonderland,Musical,84646,0.835,4438971,0.4,33,52.441592042152024,-0.18032355413128162,3.959700017743437,-0.916290731874155,3.4965075614664802,0.697225
Hands On A Hardbody,Musical,41856,0.74375,1597428,0.2375,28,38.164850917431195,-0.2960503221222975,3.6419149589787194,-1.4375876555074412,3.332204510175204,0.5531640625
Gypsy '03,Musical,549037,0.7849180327868852,37762532,0.6539344262295081,451,68.77957587557852,-0.2421759834835389,4.230906838593403,-0.4247481982559961,6.111467339502679,0.6160963181940338
