show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
The Real Thing '00,Ethel Barrymore,Play,116022,0.6825,5645810,0.5765,136,48.66154694799262,-0.38199275192302223,3.8848891278075683,-0.5507799392730233,4.912654885736052,0.46580625
Bring It On The Musical,St. James,Musical,180680,0.7104,11410177,0.42479999999999996,171,63.15130064201904,-0.3419270873041767,4.145533444657548,-0.856136809054408,5.14166355650266,0.50466816
Marc Salem'S Mind Games,Lyceum,Special,6866,0.795,287897,0.2995833333333333,30,41.93081852607049,-0.2294131643278051,3.736021082243517,-1.2053626586149904,3.4011973816621555,0.6320250000000001
Cat On A Hot Tin Roof '12,Richard Rodgers,Play,120057,0.7366666666666667,11661203,0.6073333333333334,84,97.13055465320639,-0.30561977313844824,4.576055997819085,-0.498677489830343,4.430816798843313,0.5426777777777778
Enron,Broadhurst,Play,27431,0.612,1489074,0.294,16,54.28434982319274,-0.491022996469811,3.9942359685133098,-1.2241755116434554,2.772588722239781,0.374544
Donny & Marie: A Broadway Christmas,Marquis,Special,24979,0.765,2843463,0.6875,20,113.83414067816966,-0.2678794451556012,4.734742482658753,-0.3746934494414107,2.995732273553991,0.585225
Liza'S At The Palace,Palace,Special,31431,0.848,3059851,0.86,22,97.35137284846171,-0.164874643190234,4.578326833911498,-0.15082288973458366,3.091042453358316,0.719104
Steel Magnolias,Lyceum,Play,72860,0.4985,4139622,0.4265,136,56.81611309360417,-0.696151689580244,4.039819966722621,-0.8521429120504033,4.912654885736052,0.24850225
A Month In The Country,Criterion,Play,7481,1,320994,0.805,15,42.9079000133672,0,3.759055958476273,-0.21691300156357363,2.70805020110221,1
The Price 99,Royale,Play,90661,0.5647368421052632,3013098,0.5042105263157894,128,33.234775702893195,-0.5713954225238332,3.503596788648542,-0.6847613871836713,4.852030263919617,0.318927700831025
Rain: A Tribute To The Beatles On Broadway,Brooks Atkinson,Musical,260709,0.7055263157894737,18014434,0.44921052631578945,300,69.09786006620408,-0.34881120747851785,4.235523761642915,-0.8002636229200366,5.703782474656201,0.4977673822714681
Next To Normal,Booth,Musical,473884,0.8136842105263158,31764486,0.5385263157894736,733,67.03008753196985,-0.20618293600716456,4.20514158623161,-0.618918914889899,6.597145701886651,0.6620819944598338
"Ah, Wilderness",Vivian Beaumont,Play,66008,0.729090909090909,1721052,0.35090909090909095,54,26.073385044237064,-0.3159568509199475,3.260915063944318,-1.047228089321631,3.9889840465642745,0.5315735537190082
Henry Iv,Vivian Beaumont,Play,77060,0.94,4870242,0.7075,58,63.2006488450558,-0.06187540371808753,4.146314567635804,-0.34601764946474434,4.060443010546419,0.8835999999999999
A Moon For The Misbegotten 00,Walter Kerr,Play,97163,0.816875,5140269,0.724375,120,52.90356411391168,-0.20226919460365064,3.9684707111487865,-0.3224460648881209,4.787491742782046,0.667284765625
Golden Child,Longacre,Play,34346,0.396,828439,0.23399999999999999,69,24.120392476562046,-0.9263410677276565,3.1830576435575306,-1.4524341636244358,4.23410650459726,0.156816
Allegiance,Longacre,Musical,113152,0.723157894736842,8614614,0.49526315789473685,111,76.13311298076923,-0.3241276923722373,4.332483294811429,-0.7026660255691521,4.709530201312334,0.5229573407202215
Awake And Sing!,Belasco,Play,74205,0.68714285714285706,3384141,0.4542857142857143,80,45.605296139074184,-0.3752130649376436,3.8200238531769677,-0.7890289522632278,4.382026634673881,0.47216530612244884
First Date,Longacre,Musical,159061,0.7146153846153847,10018641,0.4469230769230769,174,62.986156254518704,-0.33601080463578953,4.142914960252957,-0.8053687865977168,5.159055299214529,0.5106751479289942
Twentieth Century,American Airlines,Play,72398,0.8821428571428571,3869161,0.7964285714285714,84,53.442926600182325,-0.12540126654127243,3.9786142919538534,-0.2276178317091309,4.430816798843313,0.7781760204081632
The Civil War,St. James,Musical,81971,0.5033333333333334,3524775,0.36916666666666664,61,43.00026838760049,-0.6865026378412766,3.7612063572461882,-0.9965070657309562,4.110873864173311,0.25334444444444454
You Can'T Take It With You,Longacre,Play,160368,0.7188461538461539,13227324,0.5180769230769231,169,82.48106854235259,-0.3301079165540105,4.41256879479395,-0.6576315475992094,5.1298987149230735,0.5167397928994084
She Loves Me 2016,Studio 54,Musical,145633,0.89,11744157,0.64,132,80.6421415475888,-0.11653381625595151,4.390021360860173,-0.4462871026284195,4.882801922586371,0.7921
The Columnist,Friedman,Play,59702,0.8421428571428571,3505086,0.44857142857142857,86,58.70969146762253,-0.17180561506597913,4.072604814869346,-0.8016873491351513,4.454347296253507,0.7092045918367346
Epic Proportions,Helen Hayes,Play,36214,0.506,1317751,0.29133333333333333,93,36.38788866184348,-0.6812186096946715,3.594235990205862,-1.2332871919947113,4.532599493153256,0.256036
Having Our Say,Booth,Play,155631,0.6708108108108108,4589010,0.43972972972972973,277,29.48647762977813,-0.39926813286776325,3.3839317728238067,-0.821594991413278,5.6240175061873385,0.44998714390065747
The Deep Blue Sea,Criterion,Play,38764,0.8508333333333333,1379259,0.5541666666666667,61,35.58092560107316,-0.16153901761142614,3.5718096965444284,-0.5902897951202375,4.110873864173311,0.7239173611111112
Jackie: An American Life,Belasco,Play,69868,0.43476190476190474,2261732,0.31523809523809526,128,32.37150054388275,-0.832956743116546,3.4772784228687743,-1.154427067774506,4.852030263919617,0.1890179138321995
Macbeth '13,Ethel Barrymore,Play,63681,0.7273333333333334,5202863,0.5,73,81.70196761985521,-0.31837040125723054,4.403078085050315,-0.6931471805599453,4.290459441148391,0.5290137777777778
A Life In The Theatre,Schoenfeld,Play,45770,0.535,2583745,0.264,56,56.45062267861044,-0.6254885320861304,4.033366321156809,-1.3318061758358208,4.02535169073515,0.286225
Our Town 02,Booth,Play,55571,0.97,3757006,0.96,59,67.60731316693959,-0.030459207484708574,4.213716160140459,-0.040821994520255166,4.07753744390572,0.9409
Priscilla Queen Of The Desert,Palace,Musical,616609,0.663768115942029,48763901,0.4865217391304348,526,79.08399163813696,-0.40982241347712006,4.370510472978687,-0.7204736936053159,6.26530121273771,0.44058811174123086
Venus In Fur,Lyceum,Play,124848,0.7417241379310344,9550145,0.4951724137931034,191,76.49417691913366,-0.2987778867068354,4.33721461923118,-0.702849266366396,5.25227342804663,0.5501546967895362
The Elephant Man,Royale,Play,44594,0.519,1574221,0.287,57,35.30118401578688,-0.6558513958162484,3.563916504900454,-1.248273063222516,4.04305126783455,0.269361
How To Succeed In Business Without Really Trying,Richard Rodgers,Musical,80162,0.9175,3726626,0.125,64,46.48868541204062,-0.08610269905341174,3.8392089585128635,-2.0794415416798357,4.1588830833596715,0.84180625
"Bring In Da Noise, Bring In Da Funk",Ambassador,Musical,1118863,0.9145138888888888,54448939,0.40541666666666665,1135,48.66452729243884,-0.08936262385387192,3.8849503723295613,-0.9028399341500319,7.034387929915503,0.8363356529706789
Old Acquaintance,American Airlines,Play,42829,0.6291666666666667,1809462,0.4041666666666666,61,42.2485231968993,-0.463359086527067,3.743569399272737,-0.9059279448386086,4.110873864173311,0.39585069444444443
Little Women,Virginia,Musical,153439,0.65375,9793281,0.48333333333333334,137,63.82523999765379,-0.42503026360300433,4.156148723365739,-0.7270487322356266,4.919980925828125,0.4273890625000001
In The Heights,Richard Rodgers,Musical,1322889,0.8063815789473684,105302946,0.6685526315789474,1184,79.60074201236839,-0.21519822549320264,4.377023414570312,-0.40264015468069053,7.076653815443951,0.6502512508656509
The Homecoming 07,Cort,Play,75092,0.4573684210526316,4267706,0.3510526315789474,137,56.83303148138284,-0.7822660398891398,4.0401176968633425,-1.046819119238908,4.919980925828125,0.2091858725761773
Women On The Verge Of A Nervous Breakdown,Belasco,Musical,73822,0.76,4820272,0.48692307692307696,69,65.2958738587413,-0.2744368457017603,4.1789288468241255,-0.7196491213054519,4.23410650459726,0.5776
Kiss Of The Spider Woman,Broadhurst,Musical,4537,0.5,186660,0.35,8,41.14172360590699,-0.6931471805599453,3.7170227794557738,-1.0498221244986778,2.0794415416798357,0.25
Boeing-Boeing,Longacre,Play,227265,0.7113157894736842,13951563,0.5578947368421052,279,61.388964424790444,-0.3406387994380295,4.117230086504007,-0.583584978048419,5.631211781821365,0.5059701523545707
The Gershwins' Fascinating Rhythm,Longacre,Musical,26455,0.5416666666666666,970692,0.33,17,36.692194292194294,-0.6131044728864089,3.6025640428529004,-1.1086626245216111,2.833213344056216,0.29340277777777773
Motown The Musical,Lunt-Fontanne,Musical,1063474,0.9130927835051547,115002552,0.8388659793814434,738,108.13856474159218,-0.09091777868189117,4.683413411640816,-0.17570432379481685,6.6039438246004725,0.8337384312891912
Les Liaisons Dangereuses 08,American Airlines,Play,63853,0.8730769230769231,3161855,0.4646153846153846,77,49.51772038901853,-0.13573161353412505,3.902330593169292,-0.7665453455148132,4.343805421853684,0.7622633136094674
George Gershwin Alone,Helen Hayes,Play,27495,0.4114285714285715,1055351,0.23785714285714285,96,38.383378796144754,-0.8881198549074586,3.647624522039344,-1.436085025622906,4.564348191467836,0.16927346938775514
La Boh<e8>me,Broadway,Musical,284906,0.6925806451612904,20773921,0.66032258064516125,228,72.9150000350993,-0.36733059259445655,4.289294379646901,-0.41502680481194815,5.429345628954441,0.47966795005202917
An Act Of God 2016,Booth,Play,44188,0.705,3495760,0.42,75,79.11107087897166,-0.34955747616986843,4.370852825523302,-0.8675005677047231,4.31748811353631,0.49702499999999994
Man Of La Mancha 02,Martin Beck,Musical,343317,0.7534146341463415,22483426,0.5946341463414634,304,65.48882228377855,-0.28313955977381744,4.181879475922417,-0.5198089426511824,5.717027701406222,0.5676336109458655
Venus In Fur,Friedman,Play,124848,0.7417241379310344,9550145,0.4951724137931034,191,76.49417691913366,-0.2987778867068354,4.33721461923118,-0.702849266366396,5.25227342804663,0.5501546967895362
Sixteen Wounded,Walter Kerr,Play,13482,0.36,509381,0.198,12,37.7823023290313,-1.0216512475319814,3.6318408006356107,-1.6194882482876019,2.4849066497880004,0.1296
A Midsummer Night'S Dream,Lunt-Fontanne,Play,67830,0.604,2731254,0.46,65,40.266165413533834,-0.5041810810473222,3.695511548415732,-0.7765287894989963,4.174387269895637,0.364816
The Big Knife,American Airlines,Play,45618,0.7272727272727273,2337664,0.39272727272727276,56,51.24433337717568,-0.3184537311185346,3.936605043655167,-0.9346398705423515,4.02535169073515,0.5289256198347108
Betrayal,American Airlines,Play,77520,0.893125,3934071,0.75875,89,50.74910990712074,-0.11302873029800525,3.9268940789921447,-0.276082936608429,4.48863636973214,0.7976722656249999
Accent On Youth,Friedman,Play,41751,0.675,2028775,0.37666666666666665,71,48.592249287442215,-0.3930425881096072,3.8834640385059522,-0.9763946559438605,4.2626798770413155,0.45562500000000006
Evita,Marquis,Musical,474853,0.815,52678175,0.7019565217391305,337,110.9357527487454,-0.2045671657412744,4.7089512296752405,-0.3538838117189111,5.820082930352362,0.664225
The Drowsy Chaperone,Marquis,Musical,865975,0.76,63565088,0.6515730337078652,674,73.40291347902654,-0.2744368457017603,4.295963628007465,-0.42836578784379054,6.513230110912307,0.5776
The Philanthropist,American Airlines,Play,49691,0.7366666666666667,2463705,0.37083333333333335,73,49.58050753657604,-0.30561977313844824,3.903597763274618,-0.9920025536098515,4.290459441148391,0.5426777777777778
The Rivals,Vivian Beaumont,Play,46130,0.6355555555555555,2275152,0.38888888888888884,45,49.320442228484715,-0.4532557719445129,3.898338644770233,-0.9444616088408515,3.8066624897703196,0.4039308641975308
45 Seconds From Broadway,Richard Rodgers,Play,95966,0.6661538461538461,3839871,0.4676923076923077,73,40.01282745972532,-0.406234634887193,3.6892000891981462,-0.7599446614834611,4.290459441148391,0.44376094674556205
Dame Edna: The Royal Tour,Booth,Play,203582,0.7916666666666667,9815693,0.825,297,48.2149355051036,-0.23361485118150507,3.8756688383093447,-0.19237189264745613,5.6937321388027,0.6267361111111113
Aladdin,New Amsterdam,Musical,1753035,0.987984496124031,190338628,0.9634108527131783,1008,108.57662739192315,-0.01208827353954762,4.687456166951644,-0.03727531983682548,6.915723448631314,0.9761133645814555
Qed,Vivian Beaumont,Play,47492,0.9296428571428571,2165492,0.8107142857142857,40,45.59698475532721,-0.07295479116872995,3.8198415905473824,-0.2098395856878469,3.6888794541139363,0.8642358418367346
Marie Christine,Vivian Beaumont,Musical,69819,0.8081818181818181,2982095,0.49636363636363634,42,42.711797648204644,-0.21296822327255743,3.7544751736001447,-0.7004464830415569,3.7376696182833684,0.6531578512396693
Deuce,Music Box,Play,86895,0.5842105263157894,5361739,0.42473684210526313,121,61.703653835088325,-0.5374938708481521,4.1223431485272855,-0.8562854968845831,4.795790545596741,0.3413019390581717
A Funny Thing Happened On The Way To The Forum,St. James,Musical,924216,0.7622340425531915,48856284,0.27191489361702126,715,52.862408787556156,-0.27150162799582306,3.967692477331167,-1.3022661527606698,6.5722825426940075,0.5810007356269805
The Velocity Of Autumn,Booth,Play,19293,0.6659999999999999,544617,0.152,16,28.228735810915875,-0.406465608441748,3.340340459502689,-1.8838747581358606,2.772588722239781,0.4435559999999999
The Women,American Airlines,Play,77827,0.9614285714285714,4183178,0.7985714285714286,77,53.749701260488,-0.03933500539867689,3.9843381090479175,-0.22493086188830547,4.343805421853684,0.9243448979591836
Arcadia,Vivian Beaumont,Play,82522,0.74,2986504,0.6569230769230769,104,36.190397712125254,-0.3011050927839216,3.588793827073853,-0.4201883496610582,4.6443908991413725,0.5476
Swan Lake,Neil Simon,Musical,141151,0.8005555555555556,7027858,0.6738888888888889,124,49.78964371488689,-0.22244934788473394,3.9078070048720495,-0.39469003494020594,4.820281565605037,0.6408891975308643
Jane Eyre,Brooks Atkinson,Musical,168879,0.6767741935483871,8083185,0.4451612903225806,209,47.86376636526744,-0.39041760151699517,3.868358774855431,-0.8093186123219873,5.342334251964811,0.4580233090530697
The Sunshine Boys,Lyceum,Play,127504,0.5761290322580644,5023827,0.4741935483870968,230,39.40132858576986,-0.5514236290367934,3.6737995361863782,-0.7461397107004555,5.438079308923196,0.33192466181061386
Jumpers,Brooks Atkinson,Play,78865,0.7271428571428571,3957158,0.4764285714285715,89,50.17635199391365,-0.318632318492882,3.9155438398881586,-0.7414374696877262,4.48863636973214,0.5287367346938775
Dames At Sea,Helen Hayes,Musical,45367,0.67,2540354,0.306,85,55.995635594154344,-0.40047756659712525,4.025273751879323,-1.1841701770297564,4.442651256490317,0.4489000000000001
Rock Of Ages,Brooks Atkinson,Musical,1476025,0.8846440677966102,128956082,0.6798983050847458,2328,87.3671394454701,-0.12256989815226071,4.470119233078926,-0.3858120433418643,7.752764808851328,0.7825951266877335
Golden Boy,Belasco,Play,54318,0.6645454545454546,3106647,0.3745454545454545,53,57.193692698552965,-0.4086519990366834,4.046443624798028,-0.9820421094369356,3.970291913552122,0.4416206611570248
Salome,Ethel Barrymore,Play,56181,0.895,3702428,0.857,40,65.90178174115805,-0.11093156070728166,4.1881654781863364,-0.15431736038435728,3.6888794541139363,0.801025
An American Daughter,Cort,Play,93476,0.7513333333333334,2712516,0.126,89,29.018314861568744,-0.285905873050525,3.3679271775952695,-2.071473372030659,4.48863636973214,0.5645017777777779
Picnic '12,American Airlines,Play,47529,0.7545454545454545,2409844,0.32727272727272727,49,50.70260262155737,-0.28163975799581836,3.9259772430381332,-1.1169614273363062,3.8918202981106265,0.5693388429752065
Doubt,Walter Kerr,Play,406085,0.798840579710145,27656473,0.7275362318840579,525,68.10513316177648,-0.22459387789185617,4.221052587139688,-0.3180914778995759,6.263398262591624,0.6381462717916405
Once,Jacobs,Musical,1082027,0.8579194630872483,110306780,0.7184563758389261,1168,101.94457254763513,-0.1532450497655288,4.624429259189772,-0.3306502909097675,7.0630481633881725,0.7360258051439125
La Cage Aux Folles '10,Longacre,Musical,347661,0.7339285714285714,29057813,0.5696428571428571,433,83.58088195109603,-0.30934356923296036,4.425814809142799,-0.5627456809443504,6.07073772800249,0.5386511479591836
Cat On A Hot Tin Roof 08,Broadhurst,Play,162346,0.9152631578947369,12603337,0.8521052631578948,125,77.63256871127099,-0.08854365080024874,4.351987039027323,-0.1600452114768966,4.8283137373023015,0.8377066481994461
Jersey Boys,Virginia,Musical,4971699,0.9010973451327433,538533258,0.9187964601769911,4466,108.3197631232301,-0.10414198599701896,4.685087622337627,-0.08469066083352796,8.404248432400102,0.8119764254052784
Rent,Nederlander,Musical,4969873,0.8267762128325509,271555789,0.687699530516432,5091,54.64038799381795,-0.1902212217473782,4.000773316149072,-0.3744032653431698,8.535229553902337,0.6835589061057354
The Gin Game 2015,Golden,Play,70656,0.769375,5514614,0.494375,92,78.04877151268116,-0.26217678204341904,4.357333907089731,-0.7044609404602187,4.5217885770490405,0.591937890625
The King And I 96,Neil Simon,Musical,815079,0.8525274725274725,42863180,0.27296703296703295,728,52.58776143171398,-0.15954984450502893,3.9624834202703667,-1.2984042494515722,6.590301048196686,0.7268030914140804
Who'S Afraid Of Virginia Woolf? '12,Booth,Play,82952,0.6708695652173913,6444452,0.4230434782608695,142,77.68892853698524,-0.3991805495540803,4.352712757349466,-0.8602803197312361,4.955827057601261,0.4500659735349716
The Blue Room,Cort,Play,101355,0.995,4589721,0.5864285714285714,81,45.28361698978837,-0.005012541823544286,3.8129453112211764,-0.5337044061509217,4.394449154672439,0.990025
Victor/Victoria,Marquis,Musical,705199,0.7989855072463768,40484107,0.057536231884057966,526,57.408060703432646,-0.22441247199566713,4.05018472383949,-2.8553404098981603,6.26530121273771,0.6383778407897501
Memphis,Shubert,Musical,1380731,0.7857999999999999,104453840,0.5719333333333334,1165,75.65111524257803,-0.24105297185777774,4.3261321822615635,-0.5587328445113817,7.060476365999801,0.6174816399999999
Ghost,Lunt-Fontanne,Musical,186851,0.7247826086956521,13339472,0.4669565217391305,136,71.39095857126802,-0.3218835191664471,4.26817123067269,-0.7615191268484309,4.912654885736052,0.5253098298676748
Nice Work If You Can Get It,Imperial,Musical,543472,0.749375,51461746,0.5884375,478,94.69070347690405,-0.2885157532003583,4.550615827230712,-0.5302845601306656,6.169610732491456,0.561562890625
Via Dolorosa,Booth,Play,55886,0.634,1751272,0.4046666666666667,99,31.336506459578427,-0.4557063245449111,3.444783758460981,-0.9046915960308032,4.59511985013459,0.40195600000000004
Jersey Boys,August Wilson,Musical,4971699,0.9010973451327433,538533258,0.9187964601769911,4466,108.3197631232301,-0.10414198599701896,4.685087622337627,-0.08469066083352796,8.404248432400102,0.8119764254052784
Bells Are Ringing,Plymouth,Musical,71017,0.6676923076923077,3527176,0.4461538461538461,68,49.666643198107494,-0.4039278287892779,3.905333544755912,-0.8070914399091631,4.219507705176107,0.4458130177514793
Closer,Music Box,Play,131326,0.6895833333333333,5318897,0.5454166666666667,172,40.50147723984588,-0.37166772852487373,3.7013384485052176,-0.606205250426137,5.147494476813453,0.4755251736111111
Forever Tango '04,Shubert,Musical,47838,0.272,2477612,0.19533333333333336,114,51.79171370040554,-1.3019532126861397,3.947230169295686,-1.633047778073234,4.736198448394496,0.07398400000000001
Love! Valour! Compassion!,Walter Kerr,Play,4154,0.55,120573,0.41,8,29.025758305247955,-0.5978370007556204,3.3681836531771476,-0.8915981192837836,2.0794415416798357,0.30250000000000005
The Gathering,Cort,Play,11208,0.282,360983,0.182,24,32.207619557458955,-1.2658482080440236,3.472203056776597,-1.7037485919053417,3.1780538303479458,0.07952399999999998
Vincent In Brixton,Golden,Play,50193,0.6791666666666667,1915989,0.435,69,38.17243440320363,-0.38688872253522893,3.642113642643341,-0.8324092478934529,4.23410650459726,0.46126736111111116
Dirty Blonde,Helen Hayes,Play,163977,0.745531914893617,7925422,0.5974468085106382,352,48.33252224397324,-0.29365733564186786,3.8781046724524852,-0.5150900225524483,5.863631175598097,0.5558178361249434
Steel Pier,Richard Rodgers,Musical,120530,0.82,5587523,0.16571428571428573,76,46.35794408031195,-0.19845093872383832,3.836392670644196,-1.7974901439370399,4.330733340286331,0.6723999999999999
Gypsy '08,St. James,Musical,441949,0.7211111111111111,31430300,0.5624444444444445,332,71.11748188139356,-0.3269620466202207,4.264333183961744,-0.575462915213287,5.805134968916488,0.5200012345679013
King Lear,Vivian Beaumont,Play,49281,0.96,2832254,0.635,33,57.471520464276296,-0.040821994520255166,4.051289528830133,-0.4541302800894454,3.4965075614664802,0.9216
The Last Ship,Neil Simon,Musical,131411,0.7317647058823529,11156287,0.5417647058823529,105,84.89614263646118,-0.3122962567451828,4.441428658085622,-0.6129234937890007,4.653960350157523,0.5354795847750864
The Caine Mutiny Court-Martial,Schoenfeld,Play,19409,0.41666666666666663,945803,0.25,17,48.73012519964965,-0.8754687373539001,3.886297426104108,-1.3862943611198906,2.833213344056216,0.17361111111111108
Assassins,Studio 54,Musical,106080,0.914375,6024383,0.8275,101,56.79094079939668,-0.08951450720774824,4.039376820038381,-0.18934617173091908,4.61512051684126,0.8360816406250001
Reckless,Biltmore,Play,59677,0.9076923076923077,3004690,0.6430769230769231,77,50.34921326474186,-0.09684982598991766,3.9189829937146268,-0.4414909303649264,4.343805421853684,0.8239053254437869
Bridge And Tunnel,Helen Hayes,Play,102454,0.7663333333333334,6135555,0.539,213,59.88594881605403,-0.2661380428870651,4.092441900242463,-0.6180397080731398,5.3612921657094255,0.5872667777777779
Lord Of The Dance: Dangerous Games,Lyric,Special,58276,0.4388888888888889,3616869,0.2677777777777778,67,62.0644690781797,-0.8235089984231889,4.128173668644361,-1.3175978298336557,4.204692619390966,0.19262345679012347
Enchanted April,Belasco,Play,85013,0.49,3492109,0.3119047619047619,143,41.07735287544258,-0.7133498878774648,3.7154569447037566,-1.1650573880762625,4.962844630259907,0.24009999999999998
Barefoot In The Park,Cort,Play,82769,0.5558823529411765,4501355,0.468235294117647,109,54.38455218741316,-0.5871986025505647,3.996080146392453,-0.7587843441999245,4.6913478822291435,0.3090051903114187
The Snow Geese,Friedman,Play,44083,0.7981818181818181,2376183,0.38727272727272727,60,53.902479413833,-0.22541886515134535,3.9871764771136142,-0.9486261125170915,4.0943445622221,0.6370942148760329
Seussical,Richard Rodgers,Musical,228686,0.7255172413793103,12927734,0.5872413793103448,198,56.530500336706226,-0.32087044211696497,4.034780321465407,-0.5323193353118771,5.288267030694535,0.5263752675386444
Patti Labelle On Broadway,St. James,Special,17835,0.92,989597,0.955,12,55.48623493131483,-0.08338160893905101,4.016134970734938,-0.046043938501406846,2.4849066497880004,0.8464
The Scarlet Pimpernel,Neil Simon,Musical,924543,0.6847572815533981,40692704,0.4955339805825243,772,44.01385765724255,-0.37869083700954786,3.784504531088455,-0.7021193491931013,6.648984550024776,0.4688925346403997
Jackie Mason:  Freshly Squeezed,Helen Hayes,Play,53002,0.4880769230769231,2964688,0.34384615384615386,172,55.93539866420135,-0.7172822562951857,4.0241974295498215,-1.0675609488360593,5.147494476813453,0.23821908284023668
Def Poetry Jam,Longacre,Play,99641,0.4218518518518518,3377597,0.32666666666666666,198,33.897662608765465,-0.8631010885452384,3.523346062415333,-1.118814995985629,5.288267030694535,0.17795898491083673
Sylvia,Cort,Play,75926,0.6707142857142857,4453376,0.37428571428571433,79,58.65416326423096,-0.3994120363950871,4.07165855747755,-0.9827358312823077,4.3694478524670215,0.4498576530612245
The Scarlet Pimpernel,Minskoff,Musical,924543,0.6847572815533981,40692704,0.4955339805825243,772,44.01385765724255,-0.37869083700954786,3.784504531088455,-0.7021193491931013,6.648984550024776,0.4688925346403997
Voices In The Dark,Longacre,Play,42090,0.5063636363636363,1245034,0.3,68,29.580280351627465,-0.6805002188591779,3.3871079349803863,-1.2039728043259361,4.219507705176107,0.25640413223140496
The Normal Heart,Golden,Play,67970,0.8816666666666667,4237705,0.5408333333333334,86,62.34669707223775,-0.12594122335784694,4.132710696741122,-0.6146441190720016,4.454347296253507,0.7773361111111112
Born Yesterday '11,Cort,Play,58288,0.536923076923077,2792677,0.2692307692307692,73,47.911697090310184,-0.6219004406872556,3.869359672732921,-1.3121863889661687,4.290459441148391,0.2882863905325444
Martin Short: Fame Becomes Me,Jacobs,Musical,143480,0.7495833333333333,10842526,0.61125,165,75.5682046278227,-0.28823778238550396,4.325035621013512,-0.4922492381930553,5.10594547390058,0.5618751736111111
Th<e9>r<e8>se Raquin,Studio 54,Play,71091,0.6635714285714286,5184011,0.46714285714285714,75,72.92077759491356,-0.4101187767895114,4.289373613424938,-0.7611201641461512,4.31748811353631,0.44032704081632656
Breakfast At Tiffany'S,Cort,Play,37872,0.6428571428571429,2475937,0.40285714285714286,38,65.37645226024503,-0.4418327522790392,4.1801621364442045,-0.9091732641052911,3.6375861597263857,0.41326530612244905
Jackie Mason:  Politically Incorrect,Golden,Play,2343,0.42,57491,0.25,7,24.537345283824155,-0.8675005677047231,3.20019625428771,-1.3862943611198906,1.9459101490553132,0.17639999999999997
Cabaret '14,Studio 54,Musical,350148,0.9296296296296296,41150028,0.7764814814814816,388,117.5218136330923,-0.07296901986659092,4.766623964294978,-0.252982485381603,5.961005339623274,0.8642112482853223
Avenue Q,Golden,Musical,1731068,0.849563862928349,121918918,0.7562616822429906,2534,70.42988374806767,-0.16303216361711317,4.254617658153482,-0.2793678221623615,7.837554360881084,0.7217587571937385
The Frogs,Vivian Beaumont,Musical,117040,0.891875,7691480,0.650625,92,65.71667805878332,-0.11442929075103622,4.185352745007528,-0.4298218396129037,4.5217885770490405,0.7954410156249999
Bengal Tiger At The Bagdhad Zoo,Richard Rodgers,Play,97721,0.5588235294117647,7889821,0.3911764705882353,108,80.73823436108923,-0.5819215454497209,4.391212246980198,-0.9385964893884533,4.68213122712422,0.31228373702422146
Annie,Martin Beck,Musical,253160,0.7059375,12836836,0.336875,239,50.70641491546848,-0.34822857231981463,3.9260524295255976,-1.0880433373188756,5.476463551931511,0.49834775390624997
To Be Or Not To Be,Friedman,Play,21960,0.46888888888888886,1166048,0.27444444444444444,40,53.09872495446266,-0.757389449288299,3.972152915802585,-1.2930064266963335,3.6888794541139363,0.21985679012345677
More To Love: A Big Fat Comedy,Eugene O'Neill,Play,8855,0.39,247279,0.2333333333333333,5,27.925352907961603,-0.941608539858445,3.329534982582181,-1.4552872326068422,1.6094379124341003,0.1521
High Society,St. James,Musical,168193,0.600909090909091,7317557,0.7159090909090909,144,43.506905757076694,-0.5093116189347756,3.7729196785309544,-0.33420208808667373,4.969813299576001,0.36109173553719015
The Good Body,Booth,Play,19837,0.3744444444444444,843035,0.22666666666666668,40,42.49810959318445,-0.9823118329719491,3.7494595947807334,-1.4842747694800942,3.6888794541139363,0.1402086419753086
Side Man,Criterion,Play,276876,0.7038235294117646,9808327,0.5075,517,35.424980857856944,-0.35122762269587954,3.5674172452197017,-0.6782585680661948,6.248042874508429,0.4953675605536331
American Psycho,Schoenfeld,Musical,72358,0.8745454545454545,5627480,0.5363636363636364,54,77.7727410928992,-0.13405100812075546,4.353790998233325,-0.6229429218866968,3.9889840465642745,0.7648297520661157
Hedda Gabler 09,American Airlines,Play,56067,0.8016666666666667,2742238,0.42916666666666664,74,48.9100183708777,-0.2210623851103851,3.889982250156955,-0.8459099351123556,4.30406509320417,0.6426694444444446
Glory Days,Circle In The Square,Musical,3719,0.28,111283,0.09666666666666666,1,29.92282871739715,-1.2729656758128873,3.3986216913311527,-2.336486644669727,0,0.07840000000000001
Thou Shalt Not,Plymouth,Musical,85740,0.7053333333333334,3894953,0.4306666666666667,85,45.427490086307444,-0.3490847746720567,3.8161174303099674,-0.8424208833076995,4.442651256490317,0.49749511111111117
If/Then,Richard Rodgers,Musical,453766,0.8074074074074075,39635141,0.5742592592592592,401,87.34709299506794,-0.21392689620928568,4.469889756061398,-0.5546743134519169,5.993961427306569,0.6519067215363512
