date,date_day,date_month,date_year,show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances
2016-05-01,1,5,2016,Hamilton,Richard Rodgers,Musical,10754,1.02,1818758,1.36,8
2016-05-01,1,5,2016,Jersey Boys,August Wilson,Musical,6099,0.62,553984,0.48,8
2016-05-01,1,5,2016,Kinky Boots,Al Hirschfeld,Musical,7649,0.67,714405,0.56,8
2016-05-01,1,5,2016,Les Miserables '14,Imperial,Musical,8266,0.73,662705,0.56,8
2016-05-01,1,5,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4954,0.96,344594,0.59,6
2016-05-01,1,5,2016,Matilda,Shubert,Musical,9030,0.79,760351,0.57,8
2016-05-01,1,5,2016,On Your Feet!,Marquis,Musical,9391,0.72,969147,0.62,8
2016-05-01,1,5,2016,Paramour,Lyric,Musical,11043,0.97,1065771,0.91,0
2016-05-01,1,5,2016,School Of Rock,Winter Garden,Musical,10496,0.88,1003657,0.66,8
2016-05-01,1,5,2016,She Loves Me 2016,Studio 54,Musical,7278,0.9,610887,0.68,8
2016-05-01,1,5,2016,Shuffle Along,Music Box,Musical,7647,0.99,708267,0.67,4
2016-05-01,1,5,2016,Something Rotten!,St. James,Musical,8838,0.7,695800,0.5,8
2016-05-01,1,5,2016,The Book Of Mormon,Eugene O'Neill,Musical,8712,1.02,1332910,0.97,8
2016-05-01,1,5,2016,The Color Purple 2015,Jacobs,Musical,8245,0.98,879248,0.83,8
2016-05-01,1,5,2016,The Crucible 2016,Walter Kerr,Play,6843,0.9,648902,0.66,8
2016-05-01,1,5,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5831,0.72,413167,0.48,8
2016-05-01,1,5,2016,The Father 2016,Friedman,Play,3463,0.67,294222,0.42,8
2016-05-01,1,5,2016,The Humans,Helen Hayes,Play,4271,0.93,412929,0.71,8
2016-05-01,1,5,2016,The King And I 2015,Vivian Beaumont,Musical,7286,0.87,621885,0.54,8
2016-05-01,1,5,2016,The Lion King,Minskoff,Musical,13567,1,1950539,0.99,8
2016-05-01,1,5,2016,The Phantom Of The Opera,Majestic,Musical,10623,0.83,892752,0.59,8
2016-05-01,1,5,2016,Tuck Everlasting,Broadhurst,Musical,7198,0.77,340152,0.31,7
2016-05-01,1,5,2016,Waitress,Brooks Atkinson,Musical,8428,1.01,907936,0.89,8
2016-05-01,1,5,2016,Wicked,Gershwin,Musical,13753,0.95,1625910,0.91,8
2016-05-08,8,5,2016,Aladdin,New Amsterdam,Musical,13549,0.98,1397674,0.88,8
2016-05-08,8,5,2016,American Psycho,Schoenfeld,Musical,6341,0.77,492703,0.47,8
2016-05-08,8,5,2016,An American In Paris,Palace,Musical,9494,0.71,842148,0.57,8
2016-05-08,8,5,2016,Beautiful,Stephen Sondheim,Musical,7405,0.9,926725,0.79,8
2016-05-08,8,5,2016,Blackbird,Belasco,Play,5470,0.67,408567,0.46,8
2016-05-08,8,5,2016,Bright Star,Cort,Musical,5716,0.68,416362,0.46,8
2016-05-08,8,5,2016,Chicago,Ambassador,Musical,6533,0.76,550045,0.58,8
2016-05-08,8,5,2016,Disaster!,Nederlander,Musical,5945,0.62,387184,0.35,8
2016-05-08,8,5,2016,Eclipsed,Golden,Play,4246,0.66,329271,0.42,8
2016-05-08,8,5,2016,Fiddler On The Roof 2015,Broadway,Musical,8712,0.64,754291,0.49,8
2016-05-08,8,5,2016,Finding Neverland,Lunt-Fontanne,Musical,6903,0.57,527545,0.36,8
2016-05-08,8,5,2016,Fully Committed,Lyceum,Play,4995,0.68,385642,0.49,8
2016-05-08,8,5,2016,Fun Home,Circle In The Square,Musical,5117,0.86,415694,0.52,8
2016-05-08,8,5,2016,Hamilton,Richard Rodgers,Musical,10754,1.02,1833473,1.37,8
2016-05-08,8,5,2016,Jersey Boys,August Wilson,Musical,5701,0.58,520425,0.45,8
2016-05-08,8,5,2016,Kinky Boots,Al Hirschfeld,Musical,7146,0.63,677547,0.53,8
2016-05-08,8,5,2016,Les Miserables '14,Imperial,Musical,7901,0.7,622687,0.53,8
2016-05-08,8,5,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,5047,0.97,433606,0.74,7
2016-05-08,8,5,2016,Matilda,Shubert,Musical,8697,0.76,675744,0.51,8
2016-05-08,8,5,2016,On Your Feet!,Marquis,Musical,9619,0.74,959447,0.62,8
2016-05-08,8,5,2016,Paramour,Lyric,Musical,11443,0.86,1074996,0.79,0
2016-05-08,8,5,2016,School Of Rock,Winter Garden,Musical,9472,0.79,816811,0.54,8
2016-05-08,8,5,2016,She Loves Me 2016,Studio 54,Musical,7138,0.89,619969,0.69,8
2016-05-08,8,5,2016,Shuffle Along,Music Box,Musical,7771,1.01,924352,0.88,8
2016-05-08,8,5,2016,Something Rotten!,St. James,Musical,7108,0.56,565473,0.4,8
2016-05-08,8,5,2016,The Book Of Mormon,Eugene O'Neill,Musical,8692,1.02,1289782,0.94,8
2016-05-08,8,5,2016,The Color Purple 2015,Jacobs,Musical,8330,0.99,967352,0.92,8
2016-05-08,8,5,2016,The Crucible 2016,Walter Kerr,Play,6590,0.87,618331,0.63,8
2016-05-08,8,5,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,4944,0.61,359124,0.42,8
2016-05-08,8,5,2016,The Father 2016,Friedman,Play,3574,0.69,257203,0.36,8
2016-05-08,8,5,2016,The Humans,Helen Hayes,Play,4136,0.9,432744,0.74,8
2016-05-08,8,5,2016,The King And I 2015,Vivian Beaumont,Musical,6515,0.78,567326,0.5,8
2016-05-08,8,5,2016,The Lion King,Minskoff,Musical,13489,0.99,2007738,0.99,8
2016-05-08,8,5,2016,The Phantom Of The Opera,Majestic,Musical,9474,0.74,803456,0.53,8
2016-05-08,8,5,2016,Tuck Everlasting,Broadhurst,Musical,6009,0.65,282911,0.25,8
2016-05-08,8,5,2016,Waitress,Brooks Atkinson,Musical,8375,1,960477,0.94,8
2016-05-08,8,5,2016,Wicked,Gershwin,Musical,12691,0.88,1474349,0.83,8
2016-05-15,15,5,2016,Aladdin,New Amsterdam,Musical,13238,0.96,1377960,0.85,8
2016-05-15,15,5,2016,American Psycho,Schoenfeld,Musical,6663,0.81,528127,0.5,8
2016-05-15,15,5,2016,An American In Paris,Palace,Musical,9276,0.69,864098,0.59,8
2016-05-15,15,5,2016,Beautiful,Stephen Sondheim,Musical,7725,0.94,939456,0.8,8
2016-05-15,15,5,2016,Blackbird,Belasco,Play,5541,0.68,424525,0.48,8
2016-05-15,15,5,2016,Bright Star,Cort,Musical,6422,0.77,477058,0.52,8
2016-05-15,15,5,2016,Chicago,Ambassador,Musical,6260,0.72,516920,0.55,8
2016-05-15,15,5,2016,Eclipsed,Golden,Play,3855,0.6,291497,0.37,8
2016-05-15,15,5,2016,Fiddler On The Roof 2015,Broadway,Musical,9684,0.71,808837,0.52,8
2016-05-15,15,5,2016,Finding Neverland,Lunt-Fontanne,Musical,6221,0.52,475048,0.32,8
2016-05-15,15,5,2016,Fully Committed,Lyceum,Play,5239,0.72,419040,0.53,8
2016-05-15,15,5,2016,Fun Home,Circle In The Square,Musical,5009,0.85,385207,0.48,8
2016-05-15,15,5,2016,Hamilton,Richard Rodgers,Musical,10736,1.02,1686168,1.26,8
2016-05-15,15,5,2016,Jersey Boys,August Wilson,Musical,6069,0.62,570232,0.5,8
2016-05-15,15,5,2016,Kinky Boots,Al Hirschfeld,Musical,7896,0.69,731462,0.57,8
2016-05-15,15,5,2016,Les Miserables '14,Imperial,Musical,8036,0.71,652694,0.55,8
2016-05-15,15,5,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,5058,0.98,441296,0.76,7
2016-05-15,15,5,2016,Matilda,Shubert,Musical,7997,0.7,591874,0.45,8
2016-05-15,15,5,2016,On Your Feet!,Marquis,Musical,9691,0.75,1016014,0.65,8
2016-05-15,15,5,2016,Paramour,Lyric,Musical,6169,0.81,464021,0.59,0
2016-05-15,15,5,2016,School Of Rock,Winter Garden,Musical,9134,0.76,847399,0.56,8
2016-05-15,15,5,2016,She Loves Me 2016,Studio 54,Musical,7184,0.89,622688,0.69,8
2016-05-15,15,5,2016,Shuffle Along,Music Box,Musical,7822,1.02,957143,0.88,8
2016-05-15,15,5,2016,Something Rotten!,St. James,Musical,7640,0.6,645191,0.46,8
2016-05-15,15,5,2016,The Book Of Mormon,Eugene O'Neill,Musical,8731,1.02,1341902,0.97,8
2016-05-15,15,5,2016,The Color Purple 2015,Jacobs,Musical,6976,0.83,604552,0.57,8
2016-05-15,15,5,2016,The Crucible 2016,Walter Kerr,Play,6597,0.87,621743,0.63,8
2016-05-15,15,5,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5257,0.65,388809,0.45,8
2016-05-15,15,5,2016,The Father 2016,Friedman,Play,4041,0.78,304078,0.43,8
2016-05-15,15,5,2016,The Humans,Helen Hayes,Play,4288,0.93,462084,0.79,8
2016-05-15,15,5,2016,The King And I 2015,Vivian Beaumont,Musical,5975,0.71,542874,0.47,8
2016-05-15,15,5,2016,The Lion King,Minskoff,Musical,11384,0.96,1651070,0.92,7
2016-05-15,15,5,2016,The Phantom Of The Opera,Majestic,Musical,9788,0.76,832886,0.55,8
2016-05-15,15,5,2016,Tuck Everlasting,Broadhurst,Musical,5550,0.6,326097,0.29,8
2016-05-15,15,5,2016,Waitress,Brooks Atkinson,Musical,8453,1.01,981313,0.96,8
2016-05-15,15,5,2016,Wicked,Gershwin,Musical,13157,0.91,1478453,0.83,8
2016-05-22,22,5,2016,Aladdin,New Amsterdam,Musical,13715,0.99,1474530,0.91,8
2016-05-22,22,5,2016,American Psycho,Schoenfeld,Musical,6965,0.84,565107,0.54,8
2016-05-22,22,5,2016,An American In Paris,Palace,Musical,10909,0.81,966672,0.66,8
2016-05-22,22,5,2016,Beautiful,Stephen Sondheim,Musical,8139,0.99,1003594,0.85,8
2016-05-22,22,5,2016,Blackbird,Belasco,Play,6009,0.74,434330,0.49,8
2016-05-22,22,5,2016,Bright Star,Cort,Musical,7112,0.85,492566,0.54,8
2016-05-22,22,5,2016,Chicago,Ambassador,Musical,7231,0.84,578948,0.61,8
2016-05-22,22,5,2016,Eclipsed,Golden,Play,4646,0.72,332255,0.42,8
2016-05-22,22,5,2016,Fiddler On The Roof 2015,Broadway,Musical,9870,0.72,809896,0.52,8
2016-05-22,22,5,2016,Finding Neverland,Lunt-Fontanne,Musical,8876,0.74,570764,0.39,8
2016-05-22,22,5,2016,Fully Committed,Lyceum,Play,5321,0.73,426562,0.54,8
2016-05-22,22,5,2016,Fun Home,Circle In The Square,Musical,5104,0.86,424225,0.53,8
2016-05-22,22,5,2016,Hamilton,Richard Rodgers,Musical,10755,1.02,1764808,1.32,8
2016-05-22,22,5,2016,Jersey Boys,August Wilson,Musical,6492,0.66,584273,0.51,8
2016-05-22,22,5,2016,Kinky Boots,Al Hirschfeld,Musical,8470,0.74,796052,0.62,8
2016-05-22,22,5,2016,Les Miserables '14,Imperial,Musical,8729,0.77,728285,0.62,8
2016-05-22,22,5,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,5034,0.97,460247,0.79,7
2016-05-22,22,5,2016,Matilda,Shubert,Musical,9645,0.84,735485,0.55,8
2016-05-22,22,5,2016,On Your Feet!,Marquis,Musical,10041,0.77,1004367,0.65,8
2016-05-22,22,5,2016,Paramour,Lyric,Musical,9213,0.97,907800,0.93,0
2016-05-22,22,5,2016,School Of Rock,Winter Garden,Musical,10524,0.88,930524,0.61,8
2016-05-22,22,5,2016,She Loves Me 2016,Studio 54,Musical,7817,0.97,687824,0.76,8
2016-05-22,22,5,2016,Shuffle Along,Music Box,Musical,7752,1.01,949306,0.84,8
2016-05-22,22,5,2016,Something Rotten!,St. James,Musical,8873,0.72,730132,0.53,8
2016-05-22,22,5,2016,The Book Of Mormon,Eugene O'Neill,Musical,8744,1.03,1388431,1.01,8
2016-05-22,22,5,2016,The Color Purple 2015,Jacobs,Musical,7664,0.91,661167,0.63,8
2016-05-22,22,5,2016,The Crucible 2016,Walter Kerr,Play,6508,0.86,601778,0.61,8
2016-05-22,22,5,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5683,0.7,409027,0.48,8
2016-05-22,22,5,2016,The Father 2016,Friedman,Play,3916,0.75,295322,0.42,8
2016-05-22,22,5,2016,The Humans,Helen Hayes,Play,4539,0.99,483400,0.83,8
2016-05-22,22,5,2016,The King And I 2015,Vivian Beaumont,Musical,7274,0.87,573166,0.5,8
2016-05-22,22,5,2016,The Lion King,Minskoff,Musical,13560,1,2056550,0.98,8
2016-05-22,22,5,2016,The Phantom Of The Opera,Majestic,Musical,12068,0.94,1033513,0.68,8
2016-05-22,22,5,2016,Tuck Everlasting,Broadhurst,Musical,6488,0.7,325361,0.29,8
2016-05-22,22,5,2016,Waitress,Brooks Atkinson,Musical,8456,1.01,982755,0.96,8
2016-05-22,22,5,2016,Wicked,Gershwin,Musical,14208,0.98,1673967,0.94,8
2016-05-29,29,5,2016,Aladdin,New Amsterdam,Musical,13779,1,1524878,0.99,8
2016-05-29,29,5,2016,American Psycho,Schoenfeld,Musical,5593,0.68,440118,0.42,8
2016-05-29,29,5,2016,An Act Of God 2016,Booth,Play,1413,0.94,122461,0.64,0
2016-05-29,29,5,2016,An American In Paris,Palace,Musical,10052,0.75,863153,0.59,8
2016-05-29,29,5,2016,Beautiful,Stephen Sondheim,Musical,7851,0.96,889409,0.76,8
2016-05-29,29,5,2016,Blackbird,Belasco,Play,6523,0.8,392758,0.44,8
2016-05-29,29,5,2016,Bright Star,Cort,Musical,6032,0.72,443293,0.49,8
2016-05-29,29,5,2016,Chicago,Ambassador,Musical,7128,0.82,596632,0.63,8
2016-05-29,29,5,2016,Eclipsed,Golden,Play,3737,0.58,295071,0.37,8
2016-05-29,29,5,2016,Fiddler On The Roof 2015,Broadway,Musical,8505,0.62,734036,0.47,8
2016-05-29,29,5,2016,Finding Neverland,Lunt-Fontanne,Musical,8184,0.68,619504,0.42,8
2016-05-29,29,5,2016,Fully Committed,Lyceum,Play,4819,0.66,371654,0.47,8
2016-05-29,29,5,2016,Fun Home,Circle In The Square,Musical,4807,0.81,387952,0.49,8
2016-05-29,29,5,2016,Hamilton,Richard Rodgers,Musical,10752,1.02,1917923,1.44,8
2016-05-29,29,5,2016,Jersey Boys,August Wilson,Musical,5966,0.61,539847,0.47,8
2016-05-29,29,5,2016,Kinky Boots,Al Hirschfeld,Musical,7472,0.66,710617,0.55,8
2016-05-29,29,5,2016,Les Miserables '14,Imperial,Musical,9000,0.8,755648,0.64,8
2016-05-29,29,5,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4962,0.96,450190,0.77,7
2016-05-29,29,5,2016,Matilda,Shubert,Musical,9974,0.87,822013,0.62,8
2016-05-29,29,5,2016,On Your Feet!,Marquis,Musical,8663,0.67,876630,0.56,8
2016-05-29,29,5,2016,Paramour,Lyric,Musical,13731,0.91,1126943,0.62,6
2016-05-29,29,5,2016,School Of Rock,Winter Garden,Musical,11243,0.94,1082056,0.71,8
2016-05-29,29,5,2016,She Loves Me 2016,Studio 54,Musical,7207,0.9,619602,0.69,8
2016-05-29,29,5,2016,Shuffle Along,Music Box,Musical,7832,1.02,985656,0.88,8
2016-05-29,29,5,2016,Something Rotten!,St. James,Musical,9070,0.68,728531,0.5,8
2016-05-29,29,5,2016,The Book Of Mormon,Eugene O'Neill,Musical,8731,1.02,1346049,0.98,8
2016-05-29,29,5,2016,The Color Purple 2015,Jacobs,Musical,7002,0.83,615210,0.58,8
2016-05-29,29,5,2016,The Crucible 2016,Walter Kerr,Play,6295,0.83,534686,0.54,8
2016-05-29,29,5,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5345,0.66,393329,0.46,8
2016-05-29,29,5,2016,The Father 2016,Friedman,Play,3717,0.71,246823,0.36,8
2016-05-29,29,5,2016,The Humans,Helen Hayes,Play,4518,0.98,471919,0.81,8
2016-05-29,29,5,2016,The King And I 2015,Vivian Beaumont,Musical,6399,0.76,546476,0.48,8
2016-05-29,29,5,2016,The Lion King,Minskoff,Musical,13552,1,2072450,1,8
2016-05-29,29,5,2016,The Phantom Of The Opera,Majestic,Musical,11683,0.91,1026927,0.68,8
2016-05-29,29,5,2016,Tuck Everlasting,Broadhurst,Musical,7945,0.86,410516,0.37,8
2016-05-29,29,5,2016,Waitress,Brooks Atkinson,Musical,8456,1.01,1001427,0.98,8
2016-05-29,29,5,2016,Wicked,Gershwin,Musical,13700,0.95,1744424,0.98,8
2016-06-05,5,6,2016,Aladdin,New Amsterdam,Musical,13641,0.99,1506481,0.92,8
2016-06-05,5,6,2016,American Psycho,Schoenfeld,Musical,7453,0.9,620083,0.59,8
2016-06-05,5,6,2016,An Act Of God 2016,Booth,Play,4599,0.76,293212,0.38,0
2016-06-05,5,6,2016,An American In Paris,Palace,Musical,8032,0.6,681148,0.46,8
2016-06-05,5,6,2016,Beautiful,Stephen Sondheim,Musical,7338,0.89,847560,0.72,8
2016-06-05,5,6,2016,Blackbird,Belasco,Play,5680,0.7,413284,0.46,8
2016-06-05,5,6,2016,Bright Star,Cort,Musical,5948,0.71,437980,0.48,8
2016-06-05,5,6,2016,Chicago,Ambassador,Musical,6223,0.72,505919,0.54,8
2016-06-05,5,6,2016,Eclipsed,Golden,Play,4233,0.66,303940,0.39,8
2016-06-05,5,6,2016,Fiddler On The Roof 2015,Broadway,Musical,8673,0.64,672540,0.43,8
2016-06-05,5,6,2016,Finding Neverland,Lunt-Fontanne,Musical,8158,0.68,592637,0.4,8
2016-06-05,5,6,2016,Fully Committed,Lyceum,Play,4545,0.62,343091,0.43,8
2016-06-05,5,6,2016,Fun Home,Circle In The Square,Musical,4431,0.75,342143,0.43,8
2016-06-05,5,6,2016,Hamilton,Richard Rodgers,Musical,10756,1.02,1854989,1.39,8
2016-06-05,5,6,2016,Jersey Boys,August Wilson,Musical,5823,0.59,505461,0.44,8
2016-06-05,5,6,2016,Kinky Boots,Al Hirschfeld,Musical,6771,0.59,606568,0.49,8
2016-06-05,5,6,2016,Les Miserables '14,Imperial,Musical,8241,0.73,685321,0.58,8
2016-06-05,5,6,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4975,0.97,433191,0.74,7
2016-06-05,5,6,2016,Matilda,Shubert,Musical,10465,0.91,815427,0.62,8
2016-06-05,5,6,2016,On Your Feet!,Marquis,Musical,7809,0.6,787779,0.51,8
2016-06-05,5,6,2016,Paramour,Lyric,Musical,12000,0.79,1024450,0.57,8
2016-06-05,5,6,2016,School Of Rock,Winter Garden,Musical,10800,0.9,1024700,0.67,8
2016-06-05,5,6,2016,She Loves Me 2016,Studio 54,Musical,7679,0.96,644551,0.72,8
2016-06-05,5,6,2016,Shuffle Along,Music Box,Musical,7766,1.01,960427,0.85,8
2016-06-05,5,6,2016,Something Rotten!,St. James,Musical,7764,0.66,628040,0.47,8
2016-06-05,5,6,2016,The Book Of Mormon,Eugene O'Neill,Musical,8726,1.02,1305975,0.95,8
2016-06-05,5,6,2016,The Color Purple 2015,Jacobs,Musical,6837,0.81,578875,0.55,8
2016-06-05,5,6,2016,The Crucible 2016,Walter Kerr,Play,6027,0.79,482516,0.49,8
2016-06-05,5,6,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,4634,0.57,344839,0.4,8
2016-06-05,5,6,2016,The Father 2016,Friedman,Play,3470,0.67,251465,0.35,8
2016-06-05,5,6,2016,The Humans,Helen Hayes,Play,4407,0.96,457093,0.79,8
2016-06-05,5,6,2016,The King And I 2015,Vivian Beaumont,Musical,5888,0.7,483314,0.42,8
2016-06-05,5,6,2016,The Lion King,Minskoff,Musical,13544,1,2059644,0.99,8
2016-06-05,5,6,2016,The Phantom Of The Opera,Majestic,Musical,9881,0.77,857783,0.57,8
2016-06-05,5,6,2016,Waitress,Brooks Atkinson,Musical,8212,0.98,981923,0.96,8
2016-06-05,5,6,2016,Wicked,Gershwin,Musical,13270,0.92,1684817,0.95,8
2016-06-12,12,6,2016,Aladdin,New Amsterdam,Musical,13642,0.99,1581642,0.95,8
2016-06-12,12,6,2016,An Act Of God 2016,Booth,Play,3700,0.7,256649,0.38,7
2016-06-12,12,6,2016,An American In Paris,Palace,Musical,9257,0.69,800245,0.54,8
2016-06-12,12,6,2016,Beautiful,Stephen Sondheim,Musical,7485,0.91,889393,0.76,8
2016-06-12,12,6,2016,Blackbird,Belasco,Play,7375,0.91,552394,0.62,8
2016-06-12,12,6,2016,Bright Star,Cort,Musical,6672,0.8,527807,0.58,8
2016-06-12,12,6,2016,Chicago,Ambassador,Musical,6938,0.8,565835,0.6,8
2016-06-12,12,6,2016,Eclipsed,Golden,Play,5233,0.82,387767,0.49,8
2016-06-12,12,6,2016,Fiddler On The Roof 2015,Broadway,Musical,9213,0.67,751607,0.48,8
2016-06-12,12,6,2016,Finding Neverland,Lunt-Fontanne,Musical,9483,0.79,688641,0.47,8
2016-06-12,12,6,2016,Fully Committed,Lyceum,Play,5009,0.69,370369,0.47,8
2016-06-12,12,6,2016,Fun Home,Circle In The Square,Musical,4514,0.76,331268,0.42,8
2016-06-12,12,6,2016,Hamilton,Richard Rodgers,Musical,10754,1.02,2028208,1.52,8
2016-06-12,12,6,2016,Jersey Boys,August Wilson,Musical,6133,0.62,540996,0.47,8
2016-06-12,12,6,2016,Kinky Boots,Al Hirschfeld,Musical,7193,0.63,660084,0.53,8
2016-06-12,12,6,2016,Les Miserables '14,Imperial,Musical,9108,0.81,755856,0.64,8
2016-06-12,12,6,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4420,1,408921,0.82,6
2016-06-12,12,6,2016,Matilda,Shubert,Musical,11011,0.96,911510,0.69,8
2016-06-12,12,6,2016,On Your Feet!,Marquis,Musical,8909,0.68,859596,0.55,8
2016-06-12,12,6,2016,Paramour,Lyric,Musical,11279,0.74,1093610,0.61,8
2016-06-12,12,6,2016,School Of Rock,Winter Garden,Musical,11187,0.94,1082064,0.71,8
2016-06-12,12,6,2016,She Loves Me 2016,Studio 54,Musical,6961,0.99,618089,0.79,7
2016-06-12,12,6,2016,Shuffle Along,Music Box,Musical,7650,0.99,972860,0.86,8
2016-06-12,12,6,2016,Something Rotten!,St. James,Musical,8250,0.67,674213,0.49,8
2016-06-12,12,6,2016,The Book Of Mormon,Eugene O'Neill,Musical,8722,1.02,1343083,0.98,8
2016-06-12,12,6,2016,The Color Purple 2015,Jacobs,Musical,7342,0.87,672299,0.64,8
2016-06-12,12,6,2016,The Crucible 2016,Walter Kerr,Play,6082,0.8,493874,0.5,8
2016-06-12,12,6,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,4846,0.6,360867,0.42,8
2016-06-12,12,6,2016,The Father 2016,Friedman,Play,3970,0.76,298505,0.42,8
2016-06-12,12,6,2016,The Humans,Helen Hayes,Play,4562,0.99,484407,0.83,8
2016-06-12,12,6,2016,The King And I 2015,Vivian Beaumont,Musical,6746,0.81,584349,0.51,8
2016-06-12,12,6,2016,The Lion King,Minskoff,Musical,13572,1,2071899,1.01,8
2016-06-12,12,6,2016,The Phantom Of The Opera,Majestic,Musical,10831,0.84,941327,0.62,8
2016-06-12,12,6,2016,Waitress,Brooks Atkinson,Musical,8432,1.01,1058461,1.04,8
2016-06-12,12,6,2016,Wicked,Gershwin,Musical,14510,0.97,1859038,1.04,8
2016-06-19,19,6,2016,Aladdin,New Amsterdam,Musical,13677,0.99,1586333,0.95,8
2016-06-19,19,6,2016,An Act Of God 2016,Booth,Play,3853,0.64,328145,0.4,8
2016-06-19,19,6,2016,An American In Paris,Palace,Musical,7977,0.59,696523,0.47,8
2016-06-19,19,6,2016,Beautiful,Stephen Sondheim,Musical,7612,0.93,873760,0.74,8
2016-06-19,19,6,2016,Bright Star,Cort,Musical,7074,0.85,549237,0.6,8
2016-06-19,19,6,2016,Chicago,Ambassador,Musical,6298,0.73,521971,0.55,8
2016-06-19,19,6,2016,Eclipsed,Golden,Play,5733,0.89,481728,0.61,8
2016-06-19,19,6,2016,Fiddler On The Roof 2015,Broadway,Musical,10339,0.76,869484,0.56,8
2016-06-19,19,6,2016,Finding Neverland,Lunt-Fontanne,Musical,7864,0.65,591700,0.4,8
2016-06-19,19,6,2016,Fully Committed,Lyceum,Play,5134,0.7,417308,0.53,8
2016-06-19,19,6,2016,Fun Home,Circle In The Square,Musical,4711,0.8,313556,0.39,8
2016-06-19,19,6,2016,Hamilton,Richard Rodgers,Musical,10752,1.02,2026838,1.22,8
2016-06-19,19,6,2016,Jersey Boys,August Wilson,Musical,5962,0.61,534079,0.46,8
2016-06-19,19,6,2016,Kinky Boots,Al Hirschfeld,Musical,6953,0.61,644007,0.52,8
2016-06-19,19,6,2016,Les Miserables '14,Imperial,Musical,9617,0.85,813319,0.69,8
2016-06-19,19,6,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,5120,1,491524,0.84,7
2016-06-19,19,6,2016,Matilda,Shubert,Musical,10311,0.9,831317,0.63,8
2016-06-19,19,6,2016,On Your Feet!,Marquis,Musical,8222,0.63,840804,0.54,8
2016-06-19,19,6,2016,Paramour,Lyric,Musical,10251,0.68,971039,0.54,8
2016-06-19,19,6,2016,School Of Rock,Winter Garden,Musical,11188,0.94,1170683,0.77,8
2016-06-19,19,6,2016,She Loves Me 2016,Studio 54,Musical,7670,0.96,655358,0.73,8
2016-06-19,19,6,2016,Shuffle Along,Music Box,Musical,7647,0.99,973686,0.87,8
2016-06-19,19,6,2016,Something Rotten!,St. James,Musical,7585,0.65,643101,0.48,8
2016-06-19,19,6,2016,The Book Of Mormon,Eugene O'Neill,Musical,8749,1.03,1371176,1,8
2016-06-19,19,6,2016,The Color Purple 2015,Jacobs,Musical,6459,0.77,560484,0.53,8
2016-06-19,19,6,2016,The Crucible 2016,Walter Kerr,Play,6375,0.84,505542,0.52,8
2016-06-19,19,6,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5404,0.66,393373,0.46,8
2016-06-19,19,6,2016,The Father 2016,Friedman,Play,4708,0.91,364765,0.49,8
2016-06-19,19,6,2016,The Humans,Helen Hayes,Play,4565,0.99,563565,0.97,8
2016-06-19,19,6,2016,The King And I 2015,Vivian Beaumont,Musical,7418,0.89,676588,0.59,8
2016-06-19,19,6,2016,The Lion King,Minskoff,Musical,13571,1,2106410,1,8
2016-06-19,19,6,2016,The Phantom Of The Opera,Majestic,Musical,10587,0.82,958711,0.63,8
2016-06-19,19,6,2016,Waitress,Brooks Atkinson,Musical,8407,1.01,1084775,1.06,8
2016-06-19,19,6,2016,Wicked,Gershwin,Musical,14014,0.97,1818372,1.02,8
2016-06-26,26,6,2016,Aladdin,New Amsterdam,Musical,13791,1,1671568,0.96,8
2016-06-26,26,6,2016,An Act Of God 2016,Booth,Play,3624,0.69,306916,0.43,7
2016-06-26,26,6,2016,An American In Paris,Palace,Musical,8636,0.64,746218,0.51,8
2016-06-26,26,6,2016,Beautiful,Stephen Sondheim,Musical,7868,0.96,922959,0.79,8
2016-06-26,26,6,2016,Bright Star,Cort,Musical,8321,1,708013,0.78,8
2016-06-26,26,6,2016,Chicago,Ambassador,Musical,6848,0.79,577914,0.61,8
2016-06-26,26,6,2016,Fiddler On The Roof 2015,Broadway,Musical,10254,0.75,852656,0.55,8
2016-06-26,26,6,2016,Finding Neverland,Lunt-Fontanne,Musical,8545,0.71,661493,0.45,8
2016-06-26,26,6,2016,Fully Committed,Lyceum,Play,5381,0.74,426533,0.54,8
2016-06-26,26,6,2016,Fun Home,Circle In The Square,Musical,5230,0.88,384193,0.48,8
2016-06-26,26,6,2016,Hamilton,Richard Rodgers,Musical,10732,1.02,2007222,1.03,8
